Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ CLE,6:10 PM ET,0.7988,+100,-397,0.259,0.7276,E
ATL @ PHI,6:40 PM ET,0.6734,-130,-206,0.5435,0.2814,E
DET @ BOS,7:15 PM ET,0.5892,+115,-143,0.4504,0.2529,E
STL @ HOU,8:10 PM ET,0.5532,+123,-123,0.2894,0.3636,E
SD @ LAA,9:38 PM ET,0.546,+100,-120,0.2696,0.3807,E
TOR @ ARI,9:40 PM ET,0.5396,-110,-117,0.2426,0.3879,E
CIN @ MIN,8:10 PM ET,0.5323,+110,-113,0.1773,0.4283,E
TB @ PIT,6:45 PM ET,0.5026,-105,-101,0.2879,0.3,E
MIL @ MIA,7:10 PM ET,0.4996,-116,-100,0.2983,0.2904,E
NYM @ CHC,2:20 PM ET,0.4681,+115,-113,0.1692,0.3618,C
SF @ WSH,6:45 PM ET,0.4641,-120,-115,0.2853,0.2533,E
TEX @ SEA,9:40 PM ET,0.4165,-152,-140,0.278,0.1905,E
LAD @ COL,8:40 PM ET,0.3804,-105,-162,0.1497,0.2702,E
KC @ NYY,7:05 PM ET,0.3542,-116,-182,0.0864,0.2932,E
CWS @ ATH,9:40 PM ET,0.2978,+105,-235,0.0602,0.2519,E
