Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ MIA,6:40 PM ET,0.8075,-125,-419,0.7675,0.1681,E
SF @ CHC,7:40 PM ET,0.5995,+112,-149,0.3018,0.4259,E
SEA @ ATH,10:05 PM ET,0.5414,-110,-118,0.3981,0.2425,E
PIT @ STL,7:45 PM ET,0.5342,-110,-114,0.2365,0.3888,E
CWS @ KC,7:40 PM ET,0.5106,+100,-104,0.2816,0.3146,E
SD @ NYY,7:05 PM ET,0.4996,-115,-100,0.236,0.3442,E
CLE @ WSH,6:45 PM ET,0.4852,-108,-106,0.2518,0.3147,C
NYM @ ARI,9:40 PM ET,0.4089,+112,-144,0.292,0.1588,E
CIN @ ATL,7:15 PM ET,0.3352,-115,-198,0.1629,0.2055,C
HOU @ MIL,7:40 PM ET,0.2871,-115,-248,0.2519,0.0454,E
