Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ LAD,10:10 PM ET,0.7079,+123,-242,0.2906,0.5869,E
MIA @ ATH,9:40 PM ET,0.6701,+123,-203,0.622,0.1302,E
PIT @ WSH,11:05 AM ET,0.576,-125,-135,0.3238,0.3757,E
DET @ TEX,4:05 PM ET,0.5089,+100,-103,0.3602,0.2393,E
PHI @ KC,8:10 PM ET,0.5072,-115,-102,0.3342,0.2604,E
STL @ CHC,8:08 PM ET,0.5047,-111,-101,0.2778,0.312,E
TB @ HOU,7:10 PM ET,0.502,+115,-100,0.419,0.1482,E
SF @ COL,8:10 PM ET,0.468,+155,-113,0.2802,0.2578,E
MIL @ ARI,9:40 PM ET,0.4432,+123,-125,0.3149,0.1889,E
TOR @ SEA,4:10 PM ET,0.4355,-125,-129,0.1932,0.2991,E
CWS @ CLE,7:10 PM ET,0.4112,-132,-143,0.2294,0.2321,E
MIN @ NYY,1:35 PM ET,0.3949,+105,-153,0.3653,0.0481,E
NYM @ ATL,8:08 PM ET,0.3573,-115,-179,0.2709,0.1171,E
BAL @ CIN,7:10 PM ET,0.3052,+100,-227,0.0953,0.2332,E
BOS @ LAA,9:38 PM ET,0.3013,+123,-231,0.2037,0.1243,E
