Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TEX @ HOU,8:10 PM ET,0.7141,+100,-249,0.3538,0.5544,E
NYM @ KC,8:10 PM ET,0.5974,-110,-148,0.4231,0.3016,E
TOR @ ATH,10:05 PM ET,0.5964,-140,-147,0.4208,0.3049,E
ATL @ STL,8:15 PM ET,0.5207,-106,-108,0.2568,0.3508,E
TB @ BOS,7:10 PM ET,0.5061,-102,-102,0.214,0.3713,E
WSH @ MIL,8:10 PM ET,0.4897,+105,-104,0.1527,0.3943,E
CHC @ NYY,7:05 PM ET,0.4665,+125,-114,0.265,0.2737,E
COL @ CIN,7:10 PM ET,0.4566,-105,-119,0.3566,0.151,E
PHI @ SD,9:40 PM ET,0.4371,+100,-128,0.3077,0.1847,E
ARI @ LAA,9:38 PM ET,0.3908,N/A,-155,0.2759,0.1558,E
MIA @ BAL,7:05 PM ET,0.3679,+100,-171,0.1696,0.2384,E
CLE @ CWS,3:10 PM ET,0.3678,-115,-171,0.243,0.1635,E
SEA @ DET,7:10 PM ET,0.3014,-150,-231,0.122,0.2049,E
LAD @ SF,10:15 PM ET,0.2571,-135,-288,0.1448,0.1321,E
PIT @ MIN,8:10 PM ET,0.2453,-170,-307,0.0108,0.2376,E
CLE @ CWS,8:10 PM ET,0.1981,-115,-404,0.1448,0.0615,E
