Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ LAA,4:07 PM ET,0.6292,N/A,-169,0.4803,0.2853,C
CIN @ CHC,7:20 PM ET,0.5827,N/A,-139,0.3226,0.3872,C
TEX @ MIL,2:10 PM ET,0.5693,N/A,-132,0.311,0.3763,C
COL @ ATL,1:35 PM ET,0.5566,N/A,-125,0.2363,0.4286,C
HOU @ NYM,3:10 PM ET,0.5507,N/A,-122,0.3596,0.3029,C
BAL @ ATH,4:05 PM ET,0.4998,N/A,-100,0.2992,0.2896,C
KC @ CLE,1:40 PM ET,0.4795,N/A,-108,0.2538,0.3009,C
SD @ TB,1:40 PM ET,0.4409,N/A,-126,0.1284,0.3603,C
SEA @ TOR,1:37 PM ET,0.4328,N/A,-131,0.28,0.2067,C
CWS @ MIN,2:10 PM ET,0.427,N/A,-134,0.2344,0.2563,C
BOS @ NYY,1:35 PM ET,0.4258,N/A,-134,0.1717,0.3073,C
MIA @ WSH,12:15 PM ET,0.3678,N/A,-171,0.1515,0.2548,C
LAD @ DET,1:40 PM ET,0.3386,N/A,-195,0.2562,0.1115,C
PIT @ STL,2:15 PM ET,0.1666,N/A,-500,0.1101,0.0633,C
