Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ STL,2:15 PM ET,0.7389,-115,-282,0.4986,0.4794,E
CLE @ CWS,2:10 PM ET,0.5733,+100,-134,0.3092,0.383,E
ATH @ BOS,1:35 PM ET,0.5098,-115,-103,0.0983,0.4585,E
ATL @ NYY,1:35 PM ET,0.4623,-110,-116,0.3209,0.2119,E
CHC @ KC,2:10 PM ET,0.4515,+120,-121,0.246,0.2763,E
DET @ SF,4:05 PM ET,0.4267,-140,-134,0.2508,0.231,E
TB @ SEA,4:10 PM ET,0.4247,+123,-135,0.3095,0.1653,E
LAD @ ARI,4:10 PM ET,0.4073,-115,-145,0.2964,0.1545,E
TOR @ PHI,1:35 PM ET,0.3851,-115,-159,0.1112,0.3116,E
NYM @ PIT,1:35 PM ET,0.3664,-125,-172,0.1896,0.2182,E
BAL @ TEX,2:35 PM ET,0.3522,-105,-183,0.0393,0.3255,E
MIN @ MIL,2:10 PM ET,0.3042,-140,-228,0.1435,0.1872,E
HOU @ SD,8:20 PM ET,0.2802,+123,-256,0.0954,0.2063,E
LAA @ MIA,1:40 PM ET,0.2777,-115,-260,0.174,0.1261,E
CIN @ WSH,12:15 PM ET,0.2581,-105,-287,0.1099,0.167,E
