Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ CLE,6:10 PM ET,0.7142,-102,-249,0.2321,0.6325,C
ATL @ PHI,6:40 PM ET,0.7041,-130,-237,0.5545,0.333,C
TOR @ ARI,9:40 PM ET,0.6091,-110,-155,0.3913,0.3534,C
STL @ HOU,8:10 PM ET,0.584,-118,-140,0.294,0.4159,C
DET @ BOS,7:15 PM ET,0.5671,+110,-131,0.3699,0.3189,C
SD @ LAA,9:38 PM ET,0.5509,+105,-122,0.2642,0.384,E
TB @ PIT,6:45 PM ET,0.5271,-110,-111,0.3113,0.3192,C
CIN @ MIN,8:10 PM ET,0.5209,+105,-108,0.1798,0.4162,C
SF @ WSH,6:45 PM ET,0.4821,-125,-107,0.29,0.2723,C
NYM @ CHC,2:20 PM ET,0.4715,N/A,-112,0.1709,0.3657,C
TEX @ SEA,9:40 PM ET,0.4198,-160,-138,0.2811,0.1948,E
MIL @ MIA,7:10 PM ET,0.4194,-120,-138,0.2873,0.1881,C
CWS @ ATH,9:40 PM ET,0.3041,+105,-228,0.0693,0.2517,C
KC @ NYY,7:05 PM ET,0.3003,-120,-233,0.0951,0.2263,C
LAD @ COL,8:40 PM ET,0.2966,+100,-237,0.1668,0.1536,C
