Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ ATH,10:05 PM ET,0.6465,+123,-182,0.5644,0.1908,E
CWS @ WSH,6:45 PM ET,0.4983,-110,-100,0.2087,0.3629,C
HOU @ LAA,9:38 PM ET,0.4869,-110,-105,0.2434,0.3218,E
COL @ SF,10:15 PM ET,0.4775,-110,-109,0.1536,0.3854,E
DET @ BOS,7:10 PM ET,0.4768,-115,-109,0.2337,0.3184,E
MIN @ PHI,6:45 PM ET,0.4641,-118,-115,0.152,0.369,E
STL @ CHC,2:20 PM ET,0.4454,+100,-124,0.2748,0.2365,C
PIT @ ATL,7:15 PM ET,0.3985,-105,-150,0.2691,0.175,E
LAD @ SEA,9:40 PM ET,0.3852,-120,-159,0.2831,0.1402,E
ARI @ SD,9:40 PM ET,0.3716,N/A,-169,0.2902,0.1148,E
NYM @ MIA,7:10 PM ET,0.3492,-105,-186,0.2286,0.1562,E
TB @ TOR,7:07 PM ET,0.3333,-120,-200,0.2158,0.1492,E
TEX @ CLE,7:10 PM ET,0.33,-125,-203,0.061,0.2865,E
BAL @ NYY,7:05 PM ET,0.2405,-110,-315,0.0924,0.1646,E
CIN @ MIL,8:10 PM ET,0.2203,-120,-353,0.1663,0.0653,E
