Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ ATH,10:05 PM ET,0.6923,-140,-224,0.3813,0.5066,E
NYM @ COL,8:40 PM ET,0.6874,-130,-219,0.6062,0.2033,C
SD @ MIL,8:10 PM ET,0.5488,-115,-121,0.2082,0.4263,C
HOU @ CLE,7:10 PM ET,0.5275,-110,-111,0.3782,0.2335,C
SEA @ LAA,9:38 PM ET,0.5209,-120,-108,0.3388,0.2703,E
ARI @ CIN,7:10 PM ET,0.4926,N/A,-103,0.3439,0.2293,C
TOR @ MIN,8:10 PM ET,0.4777,-113,-109,0.352,0.1963,C
BOS @ NYY,7:05 PM ET,0.4692,+106,-113,0.1994,0.3395,C
MIA @ TB,1:10 PM ET,0.4409,N/A,-126,0.21,0.2928,C
KC @ CWS,7:40 PM ET,0.429,-120,-133,0.2714,0.2137,C
PHI @ PIT,6:40 PM ET,0.4101,+105,-143,0.2347,0.2304,C
ATL @ SF,10:15 PM ET,0.3946,-130,-153,0.2751,0.1656,E
TEX @ WSH,6:45 PM ET,0.3841,-102,-160,0.2813,0.1447,C
LAD @ STL,8:15 PM ET,0.359,-111,-178,0.2388,0.1588,C
CHC @ DET,7:10 PM ET,0.2801,-149,-257,0.1027,0.1997,C
