Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ MIA,12:15 PM ET,0.7658,+105,-326,0.5264,0.5024,C
SEA @ CWS,2:10 PM ET,0.6818,+115,-214,0.2964,0.548,C
LAA @ TOR,1:37 PM ET,0.6501,+110,-185,0.2452,0.537,C
ATH @ BAL,1:35 PM ET,0.5774,-115,-136,0.4586,0.2196,C
NYY @ MIL,2:10 PM ET,0.4635,-115,-115,0.156,0.3659,C
STL @ SD,4:10 PM ET,0.4474,-110,-123,0.1664,0.3361,E
NYM @ ARI,4:10 PM ET,0.4438,-115,-125,0.2207,0.2886,E
MIN @ CLE,1:40 PM ET,0.4335,-135,-130,0.2236,0.2716,C
HOU @ CIN,1:40 PM ET,0.432,+100,-131,0.2934,0.1952,C
CHC @ TEX,2:35 PM ET,0.3759,-130,-166,0.1977,0.2254,C
ATL @ LAD,4:10 PM ET,0.3729,+105,-168,0.2595,0.1563,E
DET @ KC,7:20 PM ET,0.3691,-118,-170,0.2361,0.1708,E
PIT @ SF,4:05 PM ET,0.3381,-120,-195,0.2075,0.1638,C
COL @ PHI,1:35 PM ET,0.3302,-116,-202,0.0744,0.2785,C
