Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ TB,12:15 PM ET,0.6585,N/A,-192,0.5645,0.2156,E
WSH @ NYM,1:40 PM ET,0.5503,N/A,-122,0.3665,0.2905,E
STL @ CHC,3:15 PM ET,0.5292,N/A,-112,0.2848,0.3396,E
ARI @ ATL,1:35 PM ET,0.508,N/A,-103,0.388,0.1984,E
BOS @ PIT,1:35 PM ET,0.4968,N/A,-101,0.1824,0.3823,E
PHI @ MIN,2:10 PM ET,0.494,N/A,-102,0.3717,0.1959,E
SD @ CLE,1:40 PM ET,0.4504,N/A,-122,0.3012,0.2117,E
KC @ LAA,4:07 PM ET,0.4244,-125,-135,0.3532,0.1083,E
CWS @ DET,1:40 PM ET,0.3983,N/A,-151,0.3697,0.0439,E
NYY @ TOR,1:37 PM ET,0.3894,N/A,-156,0.2679,0.1688,E
TEX @ ATH,4:05 PM ET,0.3647,+105,-174,0.1159,0.2804,E
COL @ SF,4:05 PM ET,0.3526,N/A,-183,0.2141,0.1751,E
SEA @ HOU,7:20 PM ET,0.2813,N/A,-255,0.1694,0.1333,E
MIA @ CIN,1:40 PM ET,0.234,N/A,-327,0.1395,0.1078,E
MIL @ LAD,4:10 PM ET,0.2177,N/A,-359,0.0723,0.1565,E
