Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ KC,7:40 PM ET,0.7114,-105,-246,0.4209,0.5007,C
CWS @ CHC,2:20 PM ET,0.5801,+105,-138,0.2731,0.4222,C
NYY @ BAL,6:35 PM ET,0.5782,-125,-137,0.2705,0.4172,C
ATL @ MIN,1:40 PM ET,0.5514,N/A,-122,0.3014,0.3563,C
SD @ NYM,1:10 PM ET,0.5433,N/A,-118,0.4253,0.2102,C
DET @ PIT,12:35 PM ET,0.5175,N/A,-107,0.3708,0.2274,C
ARI @ BOS,4:10 PM ET,0.5086,N/A,-103,0.3387,0.2539,C
WSH @ TEX,8:05 PM ET,0.5078,+105,-103,0.4093,0.1636,C
STL @ CIN,6:40 PM ET,0.415,-120,-140,0.2114,0.262,C
MIA @ PHI,6:05 PM ET,0.4118,-110,-142,0.2444,0.223,C
SF @ CLE,6:40 PM ET,0.3812,-135,-162,0.1863,0.2375,C
LAD @ COL,8:40 PM ET,0.3703,+120,-170,0.3107,0.0841,E
SEA @ MIL,7:40 PM ET,0.3691,-145,-170,0.2437,0.1647,C
TOR @ TB,6:40 PM ET,0.3683,-132,-171,0.1829,0.2264,C
LAA @ HOU,8:10 PM ET,0.3113,-115,-221,0.1083,0.2301,C
