Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ NYM,7:10 PM ET,0.7978,-115,-394,0.6732,0.3803,E
STL @ CHC,2:20 PM ET,0.7283,+100,-268,0.5096,0.4427,E
BAL @ TB,7:10 PM ET,0.6182,+123,-161,0.3242,0.435,E
NYY @ TOR,7:15 PM ET,0.4457,-125,-124,0.3468,0.153,E
TEX @ ATH,9:40 PM ET,0.4342,+123,-130,0.1892,0.3008,E
KC @ LAA,9:38 PM ET,0.4136,-105,-141,0.2887,0.1771,E
BOS @ PIT,6:40 PM ET,0.3826,-125,-161,0.147,0.2759,E
COL @ SF,10:15 PM ET,0.3789,-130,-163,0.2818,0.1342,E
ARI @ ATL,7:15 PM ET,0.3785,N/A,-164,0.2436,0.1784,E
MIA @ CIN,6:10 PM ET,0.3652,-135,-173,0.2839,0.1162,E
MIL @ LAD,10:10 PM ET,0.3266,-120,-206,0.1278,0.224,E
SD @ CLE,7:10 PM ET,0.3192,-140,-213,0.2075,0.1401,E
CWS @ DET,6:40 PM ET,0.2957,-110,-238,0.099,0.2171,E
SEA @ HOU,8:10 PM ET,0.203,-125,-392,0.1609,0.0487,E
