Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ WSH,4:05 PM ET,0.591,+100,-144,0.5048,0.1738,C
HOU @ BOS,4:10 PM ET,0.572,-115,-133,0.2653,0.4136,C
PIT @ COL,3:10 PM ET,0.5384,N/A,-116,0.4112,0.2152,C
SF @ NYM,4:10 PM ET,0.4577,-110,-118,0.2998,0.2268,C
MIN @ CLE,4:10 PM ET,0.4541,-141,-120,0.0995,0.3937,C
NYY @ MIA,4:10 PM ET,0.4527,-125,-120,0.1516,0.3557,C
KC @ TOR,3:07 PM ET,0.4435,N/A,-125,0.3278,0.175,C
STL @ SD,10:10 PM ET,0.4368,+102,-128,0.1074,0.3672,E
BAL @ CHC,2:20 PM ET,0.4099,N/A,-143,0.2456,0.2169,C
LAD @ TB,1:10 PM ET,0.3923,N/A,-154,0.2995,0.135,C
CWS @ LAA,10:07 PM ET,0.3672,-110,-172,0.2164,0.1945,E
DET @ PHI,4:05 PM ET,0.3478,-175,-187,0.2354,0.1452,C
ARI @ ATH,10:05 PM ET,0.3422,N/A,-192,0.1169,0.2552,C
ATL @ CIN,7:15 PM ET,0.3291,-125,-203,0.1383,0.2222,C
TEX @ SEA,4:10 PM ET,0.2859,-135,-249,0.0924,0.2116,C
