Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ SD,9:40 PM ET,0.6638,+123,-197,0.2887,0.5272,E
BOS @ ATH,9:40 PM ET,0.5895,+123,-143,0.515,0.1557,E
TOR @ WSH,6:45 PM ET,0.5649,-115,-129,0.1661,0.4783,E
TEX @ TB,6:40 PM ET,0.5573,+100,-125,0.3964,0.2677,E
HOU @ LAA,9:38 PM ET,0.5305,+123,-112,0.4526,0.1433,E
CLE @ CIN,1:40 PM ET,0.4464,-105,-124,0.1869,0.3188,E
CHC @ STL,7:45 PM ET,0.4365,+123,-129,0.2988,0.1931,E
BAL @ DET,6:40 PM ET,0.4341,+100,-130,0.2544,0.2378,E
ARI @ PIT,6:40 PM ET,0.3955,N/A,-152,0.3257,0.1021,E
PHI @ MIA,6:40 PM ET,0.384,-115,-160,0.2422,0.1892,E
SEA @ LAD,10:10 PM ET,0.3829,+123,-161,0.2002,0.2269,E
NYY @ CWS,7:40 PM ET,0.3823,-115,-161,0.2098,0.2171,E
ATL @ NYM,7:10 PM ET,0.3737,-135,-167,0.265,0.1497,E
KC @ MIN,7:40 PM ET,0.3574,-110,-179,0.1105,0.2794,E
MIL @ SF,9:45 PM ET,0.3181,+123,-214,0.2548,0.0833,E
CLE @ CIN,7:10 PM ET,0.3073,-105,-225,0.143,0.1886,E
