Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ CHC,7:40 PM ET,0.4915,-120,-103,0.244,0.3238,E
STL @ MIA,6:40 PM ET,0.4751,-110,-110,0.3355,0.2124,E
LAD @ COL,8:40 PM ET,0.4664,+135,-114,0.3609,0.1702,E
TOR @ LAA,9:38 PM ET,0.4566,-132,-119,0.1684,0.3448,E
HOU @ CLE,6:10 PM ET,0.4482,-120,-123,0.2614,0.261,E
ATL @ WSH,6:45 PM ET,0.4184,-111,-139,0.3306,0.1324,E
DET @ BOS,11:10 AM ET,0.4106,N/A,-143,0.2358,0.229,C
BAL @ KC,7:40 PM ET,0.3437,-110,-190,0.1301,0.2448,E
ATH @ SEA,9:40 PM ET,0.2902,-105,-244,0.141,0.1752,E
CIN @ TB,6:40 PM ET,0.2538,-116,-294,0.0869,0.1824,E
