Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ LAD,10:10 PM ET,0.645,N/A,-181,0.4243,0.3857,E
CHC @ MIA,1:10 PM ET,0.6089,N/A,-155,0.3575,0.3931,E
CLE @ MIN,4:10 PM ET,0.5973,+100,-148,0.1926,0.5019,E
PHI @ COL,8:40 PM ET,0.5436,N/A,-119,0.2682,0.3798,E
DET @ STL,1:15 PM ET,0.5268,N/A,-111,0.3326,0.2943,E
SEA @ CWS,2:10 PM ET,0.5011,N/A,-100,0.2534,0.3303,E
ATL @ WSH,6:45 PM ET,0.4639,N/A,-115,0.3094,0.2224,E
TEX @ NYY,7:05 PM ET,0.4615,N/A,-116,0.2443,0.2891,E
KC @ SF,3:45 PM ET,0.3972,-125,-151,0.216,0.2317,E
SD @ TOR,7:07 PM ET,0.3768,N/A,-165,0.1582,0.2654,E
NYM @ BOS,6:45 PM ET,0.3747,N/A,-166,0.0498,0.3401,E
LAA @ ATH,10:05 PM ET,0.3702,+115,-170,0.27,0.1379,E
CIN @ PIT,12:35 PM ET,0.3505,N/A,-185,0.2866,0.0922,E
BAL @ MIL,1:10 PM ET,0.3377,N/A,-196,0.2542,0.1127,E
HOU @ TB,1:10 PM ET,0.2905,N/A,-244,0.1507,0.1673,E
