Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ BOS,7:15 PM ET,0.6367,+110,-175,0.3984,0.3978,E
DET @ KC,7:15 PM ET,0.564,+120,-129,0.239,0.4285,E
LAA @ TEX,7:05 PM ET,0.5342,-110,-114,0.1487,0.4552,E
STL @ PHI,6:05 PM ET,0.524,-118,-110,0.2858,0.3312,E
PIT @ LAD,7:15 PM ET,0.5088,+110,-103,0.2291,0.362,E
CHC @ SEA,7:15 PM ET,0.4921,-132,-103,0.4036,0.1529,E
CLE @ COL,8:10 PM ET,0.463,+130,-115,0.3565,0.1616,E
NYM @ CWS,7:10 PM ET,0.4446,-115,-124,0.2537,0.2544,E
ATH @ HOU,7:10 PM ET,0.4376,-120,-128,0.2023,0.2965,E
TB @ BAL,7:05 PM ET,0.4116,-130,-142,0.2464,0.2161,E
ATL @ MIL,2:10 PM ET,0.4049,-125,-146,0.1435,0.3056,C
TOR @ NYY,1:35 PM ET,0.4006,-165,-149,0.2935,0.1491,C
CIN @ ARI,8:10 PM ET,0.3614,-120,-176,0.1055,0.285,E
MIN @ SD,8:40 PM ET,0.3411,-115,-193,0.1043,0.2642,E
WSH @ MIA,4:10 PM ET,0.2417,-135,-313,0.0797,0.1796,C
