Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ HOU,2:10 PM ET,0.7949,N/A,-387,0.5994,0.4859,C
MIA @ SD,4:10 PM ET,0.597,N/A,-148,0.3212,0.4102,C
BOS @ MIL,1:10 PM ET,0.5457,N/A,-120,0.2736,0.3749,C
NYY @ LAA,9:38 PM ET,0.5388,-106,-116,0.3266,0.3168,E
PIT @ ARI,3:40 PM ET,0.4908,N/A,-103,0.3949,0.1538,C
COL @ CHC,8:05 PM ET,0.4773,-118,-109,0.19,0.3549,E
LAD @ CLE,1:10 PM ET,0.4733,N/A,-111,0.2192,0.329,C
MIN @ TB,1:10 PM ET,0.452,N/A,-121,0.1952,0.3163,C
CWS @ NYM,1:10 PM ET,0.4064,N/A,-146,0.2469,0.2089,C
WSH @ SEA,9:40 PM ET,0.3848,-113,-159,0.1777,0.2506,E
SF @ DET,1:10 PM ET,0.3667,N/A,-172,0.1911,0.2163,C
CIN @ KC,7:40 PM ET,0.3471,-149,-188,0.2247,0.1574,C
TOR @ TEX,8:05 PM ET,0.2998,-106,-233,0.13,0.1957,C
STL @ BAL,6:35 PM ET,0.2985,-113,-235,0.1342,0.189,C
