Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ ARI,4:10 PM ET,0.6957,-115,-228,0.4912,0.3986,E
TB @ BAL,1:35 PM ET,0.6314,-125,-171,0.4685,0.3096,E
TOR @ BOS,1:35 PM ET,0.5678,-125,-131,0.4798,0.1619,E
WSH @ LAA,4:07 PM ET,0.5561,-125,-125,0.4035,0.254,E
CHC @ HOU,2:10 PM ET,0.5295,+112,-112,0.3374,0.2933,E
MIN @ DET,7:10 PM ET,0.5238,+126,-109,0.1939,0.4136,E
ATH @ NYY,1:35 PM ET,0.5009,-125,-100,0.255,0.3273,E
LAD @ KC,2:10 PM ET,0.4908,+123,-103,0.2899,0.2852,E
COL @ MIL,2:10 PM ET,0.4724,-115,-111,0.2181,0.3282,E
SD @ CIN,1:40 PM ET,0.4362,-110,-129,0.1405,0.345,E
NYM @ PIT,1:35 PM ET,0.4257,+105,-134,0.2249,0.2579,E
STL @ CLE,12:05 PM ET,0.3844,-110,-160,0.2442,0.1865,E
SEA @ TEX,2:35 PM ET,0.3709,+123,-169,0.2382,0.1747,E
PHI @ ATL,1:35 PM ET,0.3015,-120,-231,0.2041,0.1197,E
SF @ CWS,2:10 PM ET,0.2812,+123,-255,0.1499,0.1546,E
