Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ MIN,7:40 PM ET,0.5781,+105,-137,0.4288,0.2624,E
PHI @ BOS,6:45 PM ET,0.5578,-115,-126,0.4553,0.186,E
KC @ CWS,7:40 PM ET,0.5572,+110,-125,0.3327,0.3427,E
STL @ ATH,9:40 PM ET,0.5205,-130,-108,0.1987,0.4041,E
SEA @ HOU,8:10 PM ET,0.4575,-105,-118,0.3444,0.1728,E
WSH @ CIN,6:40 PM ET,0.4396,-110,-127,0.3254,0.1688,E
NYY @ BAL,1:05 PM ET,0.3683,-110,-171,0.2878,0.1152,C
ARI @ TEX,8:05 PM ET,0.3513,N/A,-184,0.1807,0.2095,E
TB @ TOR,7:07 PM ET,0.3413,-140,-192,0.2732,0.0946,E
LAA @ CLE,1:10 PM ET,0.3315,-150,-201,0.261,0.0944,C
COL @ PIT,6:40 PM ET,0.3162,-120,-216,0.1497,0.1965,E
DET @ NYM,7:10 PM ET,0.3105,-120,-222,0.182,0.1547,E
SF @ LAD,10:10 PM ET,0.2776,-145,-260,0.1558,0.1476,E
CHC @ ATL,7:15 PM ET,0.2448,-118,-308,0.1399,0.1236,E
SD @ MIL,7:40 PM ET,0.2064,-145,-384,0.0576,0.157,E
