Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ TB,7:10 PM ET,0.7727,N/A,-339,0.2323,0.7036,E
PHI @ NYM,7:10 PM ET,0.5931,+100,-145,0.5045,0.1828,E
COL @ MIN,8:10 PM ET,0.584,-125,-140,0.4307,0.27,E
KC @ CWS,7:40 PM ET,0.5613,-105,-127,0.4292,0.2304,E
MIA @ STL,8:15 PM ET,0.5571,+105,-125,0.3001,0.3598,E
TEX @ TOR,7:07 PM ET,0.5323,-110,-113,0.4196,0.2016,E
NYY @ BOS,7:10 PM ET,0.4983,-110,-100,0.3171,0.2656,E
WSH @ BAL,7:05 PM ET,0.4743,-105,-110,0.1741,0.3648,E
ATH @ LAA,9:38 PM ET,0.4713,-120,-112,0.1474,0.379,E
LAD @ SD,9:45 PM ET,0.4661,-120,-114,0.3072,0.232,E
ATL @ SF,10:15 PM ET,0.4653,+123,-114,0.2492,0.286,E
CIN @ PIT,6:40 PM ET,0.4517,-132,-121,0.0783,0.4036,E
HOU @ DET,6:40 PM ET,0.3731,-105,-168,0.1853,0.2318,E
SEA @ CLE,7:10 PM ET,0.3444,-125,-190,0.17,0.2129,E
CHC @ MIL,7:45 PM ET,0.3192,-135,-213,0.1097,0.2331,E
