Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ SEA,4:10 PM ET,0.7046,+105,-238,0.5135,0.3917,E
MIL @ WSH,1:35 PM ET,0.6188,-105,-162,0.5622,0.1273,E
ARI @ CHC,2:20 PM ET,0.5844,N/A,-140,0.3056,0.4067,E
HOU @ BOS,1:35 PM ET,0.5455,-110,-120,0.2265,0.4092,E
ATL @ COL,3:10 PM ET,0.5445,-125,-119,0.3167,0.3367,E
TEX @ DET,7:20 PM ET,0.5114,+120,-104,0.2994,0.304,E
BAL @ NYY,1:35 PM ET,0.5025,+100,-101,0.1592,0.4063,E
LAD @ STL,2:15 PM ET,0.4905,+110,-103,0.2289,0.3418,E
CWS @ SD,4:10 PM ET,0.4821,+100,-107,0.2338,0.3275,E
SF @ TB,1:40 PM ET,0.4528,-111,-120,0.1478,0.3575,E
CIN @ PIT,1:35 PM ET,0.4414,-132,-126,0.1719,0.325,E
CLE @ ATH,4:05 PM ET,0.4186,+105,-138,0.2589,0.2166,E
PHI @ MIA,1:40 PM ET,0.4182,-120,-139,0.3394,0.1191,E
TOR @ MIN,12:45 PM ET,0.3902,-120,-156,0.1612,0.2738,E
NYM @ LAA,4:07 PM ET,0.3836,-105,-160,0.2252,0.2023,E
