Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ ARI,4:10 PM ET,0.7404,-111,-285,0.5976,0.3493,E
TB @ BAL,4:05 PM ET,0.6161,-130,-160,0.5079,0.215,E
WSH @ LAA,9:38 PM ET,0.6036,-115,-152,0.3816,0.3581,E
MIN @ DET,1:10 PM ET,0.5898,-105,-143,0.4157,0.3006,C
CHC @ HOU,7:15 PM ET,0.5416,+123,-118,0.3513,0.2969,E
COL @ MIL,4:10 PM ET,0.5316,-105,-113,0.205,0.4046,E
PHI @ ATL,7:15 PM ET,0.4939,-120,-102,0.2015,0.3701,E
NYM @ PIT,4:05 PM ET,0.4874,+100,-105,0.2855,0.2831,E
STL @ CLE,4:10 PM ET,0.4022,-115,-148,0.2091,0.2439,E
SD @ CIN,4:10 PM ET,0.3943,+115,-153,0.0509,0.3615,E
SEA @ TEX,4:05 PM ET,0.3808,-120,-162,0.3033,0.1127,E
TOR @ BOS,4:10 PM ET,0.3535,-115,-182,0.2706,0.1121,E
LAD @ KC,4:10 PM ET,0.3053,-110,-227,0.2122,0.1212,E
SF @ CWS,4:10 PM ET,0.2571,-122,-288,0.2344,0.0295,E
ATH @ NYY,1:05 PM ET,0.2193,+110,-355,0.0772,0.1529,C
