Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ MIA,7:10 PM ET,0.7173,-110,-253,0.1871,0.6523,E
CHC @ KC,8:10 PM ET,0.6677,+123,-200,0.4661,0.3751,E
HOU @ SD,9:40 PM ET,0.6074,-110,-154,0.4744,0.2446,E
COL @ STL,8:15 PM ET,0.5997,-115,-149,0.2656,0.4588,E
ATH @ BOS,7:10 PM ET,0.5208,+105,-108,0.1707,0.423,E
DET @ SF,10:15 PM ET,0.514,-105,-105,0.4065,0.176,E
CIN @ WSH,6:45 PM ET,0.5041,-115,-101,0.3233,0.2717,E
TB @ SEA,9:45 PM ET,0.4553,-140,-119,0.3076,0.2153,E
LAD @ ARI,9:40 PM ET,0.4253,-105,-135,0.3519,0.1142,E
ATL @ NYY,7:05 PM ET,0.4225,-110,-136,0.3479,0.116,E
MIN @ MIL,7:40 PM ET,0.3996,-125,-150,0.1613,0.2851,E
BAL @ TEX,8:15 PM ET,0.3994,-130,-150,0.1684,0.2792,E
CLE @ CWS,7:40 PM ET,0.3565,-125,-180,0.1761,0.2218,E
NYM @ PIT,6:40 PM ET,0.3333,-110,-200,0.2541,0.1077,E
TOR @ PHI,6:40 PM ET,0.2676,-125,-273,0.047,0.2326,E
