Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ BAL,1:35 PM ET,0.629,-130,-169,0.4268,0.3507,E
ATL @ TEX,2:35 PM ET,0.6264,-120,-167,0.3437,0.426,E
ATH @ HOU,2:10 PM ET,0.5872,-105,-142,0.4638,0.2322,E
TOR @ DET,1:40 PM ET,0.549,-102,-121,0.5088,0.0854,E
SD @ STL,2:15 PM ET,0.5464,-130,-120,0.3142,0.3372,E
NYM @ SF,7:10 PM ET,0.5385,+123,-116,0.2077,0.4217,E
CLE @ KC,2:10 PM ET,0.4984,-118,-100,0.2745,0.3131,E
PHI @ NYY,1:35 PM ET,0.4892,-140,-104,0.3812,0.1713,E
LAD @ BOS,1:35 PM ET,0.4821,+118,-107,0.3242,0.2403,E
CHC @ CWS,2:10 PM ET,0.4525,+123,-120,0.0606,0.418,E
TB @ CIN,1:40 PM ET,0.4206,-102,-137,0.2942,0.1799,E
ARI @ PIT,1:35 PM ET,0.3829,N/A,-161,0.1931,0.2365,E
SEA @ LAA,4:07 PM ET,0.3022,-108,-230,0.2131,0.1122,E
WSH @ MIN,2:10 PM ET,0.299,+123,-234,0.1604,0.1666,E
MIA @ MIL,2:10 PM ET,0.2294,-141,-335,0.1153,0.1288,E
