Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ SF,9:45 PM ET,0.6133,+110,-158,0.5837,0.0701,E
ATH @ SEA,4:10 PM ET,0.5604,N/A,-127,0.3936,0.275,C
HOU @ CLE,1:10 PM ET,0.5547,N/A,-124,0.335,0.3304,C
CWS @ ARI,9:40 PM ET,0.5373,-120,-116,0.4105,0.2142,C
PHI @ CHC,7:40 PM ET,0.5216,+105,-109,0.2915,0.3242,C
MIL @ DET,6:40 PM ET,0.5053,+110,-102,0.2098,0.3714,C
ATL @ WSH,6:45 PM ET,0.4913,+105,-103,0.4338,0.1014,C
BAL @ KC,2:10 PM ET,0.475,N/A,-110,0.0687,0.4337,C
CIN @ TB,1:10 PM ET,0.4667,N/A,-114,0.2486,0.2931,C
STL @ MIA,12:10 PM ET,0.4609,N/A,-116,0.2219,0.3056,C
PIT @ TEX,8:05 PM ET,0.4441,-125,-125,0.2708,0.2423,E
TOR @ LAA,3:07 PM ET,0.4121,N/A,-142,0.1993,0.2654,C
NYY @ BOS,6:45 PM ET,0.3404,-125,-193,0.2836,0.0811,C
SD @ COL,8:40 PM ET,0.3009,+160,-232,0.0808,0.2399,C
MIN @ NYM,7:10 PM ET,0.2844,-125,-251,0.0972,0.2085,C
