Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ TOR,3:07 PM ET,0.7087,-120,-243,0.477,0.4393,C
WSH @ ATH,10:05 PM ET,0.6578,-155,-192,0.5134,0.2928,E
CIN @ COL,3:10 PM ET,0.6367,-170,-175,0.5187,0.2516,C
BAL @ HOU,4:10 PM ET,0.6268,-115,-167,0.4795,0.2818,C
PIT @ CLE,7:10 PM ET,0.6242,+110,-166,0.493,0.2624,E
PIT @ CLE,1:10 PM ET,0.4972,-120,-101,0.3987,0.1622,C
MIN @ CHC,2:20 PM ET,0.4687,-115,-113,0.3262,0.2111,C
LAD @ NYY,8:08 PM ET,0.4631,+100,-115,0.1745,0.3477,E
TB @ BOS,4:10 PM ET,0.4027,+105,-148,0.2347,0.2203,C
TEX @ ATL,4:10 PM ET,0.3744,+100,-167,0.0484,0.3409,C
SD @ KC,4:10 PM ET,0.3735,+125,-167,0.0905,0.3114,C
NYM @ PHI,3:05 PM ET,0.3442,-110,-190,0.2067,0.1741,C
STL @ ARI,4:10 PM ET,0.335,+100,-198,0.1011,0.2628,C
MIA @ MIL,4:10 PM ET,0.3177,-120,-214,0.1551,0.1913,C
SF @ SEA,8:08 PM ET,0.3022,-140,-230,0.1488,0.1777,E
DET @ LAA,10:07 PM ET,0.0859,-125,-1064,0.0228,0.0645,E
