Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ WSH,4:05 PM ET,0.6438,-111,-180,0.2458,0.5283,E
BAL @ NYY,1:05 PM ET,0.5905,-115,-144,0.1181,0.5374,C
ARI @ SD,8:40 PM ET,0.492,N/A,-103,0.282,0.2935,E
PIT @ ATL,7:15 PM ET,0.4784,-118,-109,0.3318,0.2167,E
KC @ ATH,10:05 PM ET,0.4719,+145,-111,0.2306,0.3129,E
STL @ CHC,2:20 PM ET,0.4628,+105,-116,0.2282,0.3057,C
NYM @ MIA,4:10 PM ET,0.448,-110,-123,0.2252,0.286,E
HOU @ LAA,9:38 PM ET,0.4371,+123,-128,0.3257,0.1667,E
LAD @ SEA,9:40 PM ET,0.4044,-125,-147,0.2245,0.2285,E
DET @ BOS,4:10 PM ET,0.3994,+123,-150,0.2128,0.2387,E
TB @ TOR,3:07 PM ET,0.3778,+100,-164,0.1949,0.2298,E
MIN @ PHI,6:05 PM ET,0.3755,+102,-166,0.1587,0.2557,E
CIN @ MIL,7:15 PM ET,0.3264,-125,-206,0.2774,0.0652,E
COL @ SF,4:05 PM ET,0.323,-115,-209,0.1021,0.246,E
TEX @ CLE,7:15 PM ET,0.2882,-115,-246,0.0833,0.223,E
