Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ COL,8:40 PM ET,0.7715,N/A,-337,0.7136,0.2026,E
PHI @ WSH,6:45 PM ET,0.6021,+116,-151,0.3149,0.4183,E
MIL @ CIN,6:40 PM ET,0.56,-102,-127,0.407,0.2621,E
LAA @ ATH,10:05 PM ET,0.5237,-130,-109,0.2181,0.3927,E
SD @ LAD,10:10 PM ET,0.5236,-120,-109,0.2318,0.3789,E
BAL @ HOU,8:10 PM ET,0.507,+115,-102,0.1983,0.3867,E
NYY @ STL,8:15 PM ET,0.4988,-110,-100,0.3843,0.181,E
ATL @ CLE,7:10 PM ET,0.4656,-110,-114,0.2745,0.2601,E
MIA @ BOS,7:10 PM ET,0.4494,-118,-122,0.1654,0.3388,E
TB @ SF,10:15 PM ET,0.4419,-115,-126,0.3402,0.152,E
SEA @ NYM,7:10 PM ET,0.4304,-110,-132,0.2014,0.2843,E
DET @ MIN,8:10 PM ET,0.4155,+104,-140,0.1986,0.2724,E
PIT @ CHC,2:20 PM ET,0.3245,N/A,-208,0.2171,0.1361,C
CWS @ KC,8:10 PM ET,0.2951,+100,-238,0.1549,0.1662,E
TEX @ TOR,7:07 PM ET,0.2943,-136,-239,0.1465,0.1736,E
