Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ WSH,6:45 PM ET,0.6576,-111,-192,0.4776,0.3487,C
MIN @ MIA,12:10 PM ET,0.5287,N/A,-112,0.2444,0.3723,C
LAA @ ATL,7:15 PM ET,0.5253,-115,-110,0.4212,0.186,C
MIL @ NYM,7:10 PM ET,0.4743,-115,-110,0.2542,0.2939,E
CWS @ LAD,10:10 PM ET,0.4562,+105,-119,0.2074,0.3118,E
NYY @ TOR,7:07 PM ET,0.4377,-110,-128,0.2932,0.2036,C
KC @ SEA,10:10 PM ET,0.4044,-135,-147,0.3147,0.1328,E
CLE @ CHC,8:05 PM ET,0.393,-110,-154,0.1671,0.2695,C
HOU @ COL,3:10 PM ET,0.3756,N/A,-166,0.3046,0.102,C
SF @ ARI,9:40 PM ET,0.3747,-115,-166,0.1825,0.2355,E
