Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ HOU,2:10 PM ET,0.7745,+105,-343,0.567,0.4886,E
MIA @ SD,4:10 PM ET,0.6038,-105,-152,0.3381,0.4024,E
PIT @ ARI,3:40 PM ET,0.5657,+120,-130,0.4086,0.268,E
NYY @ LAA,9:38 PM ET,0.549,-110,-121,0.3305,0.3229,E
BOS @ MIL,1:10 PM ET,0.5429,+105,-118,0.2761,0.3625,C
LAD @ CLE,1:10 PM ET,0.4808,+100,-107,0.2279,0.3276,C
COL @ CHC,8:05 PM ET,0.4634,-120,-115,0.1644,0.3585,E
MIN @ TB,1:10 PM ET,0.4397,-130,-127,0.1912,0.3078,C
CWS @ NYM,1:10 PM ET,0.4075,-125,-145,0.2555,0.2054,C
WSH @ SEA,9:40 PM ET,0.3847,-113,-159,0.187,0.2458,E
SF @ DET,1:10 PM ET,0.3642,-120,-174,0.1866,0.2192,C
CIN @ KC,7:40 PM ET,0.3536,-140,-182,0.2266,0.1595,E
ATL @ PHI,6:45 PM ET,0.3402,-130,-193,0.167,0.207,E
STL @ BAL,6:35 PM ET,0.3094,-104,-223,0.139,0.1972,E
TOR @ TEX,8:05 PM ET,0.3066,+123,-226,0.1298,0.2037,E
