Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TEX @ HOU,2:10 PM ET,0.5043,N/A,-101,0.3081,0.2838,E
ATL @ STL,2:15 PM ET,0.4883,N/A,-104,0.1984,0.3593,E
WSH @ MIL,2:10 PM ET,0.4793,N/A,-108,0.1167,0.4096,E
MIA @ BAL,1:35 PM ET,0.4708,N/A,-112,0.2025,0.3345,E
SEA @ DET,1:40 PM ET,0.4691,N/A,-113,0.3251,0.2187,E
ARI @ LAA,4:07 PM ET,0.4559,N/A,-119,0.217,0.3033,E
NYM @ KC,2:10 PM ET,0.4469,N/A,-123,0.1971,0.3104,E
CHC @ NYY,1:35 PM ET,0.4385,N/A,-128,0.1092,0.3698,E
TB @ BOS,1:35 PM ET,0.4192,N/A,-138,0.1573,0.3088,E
COL @ CIN,1:40 PM ET,0.3676,N/A,-172,0.2214,0.187,E
TOR @ ATH,4:05 PM ET,0.3213,+120,-211,0.1674,0.1831,E
PHI @ SD,4:10 PM ET,0.3089,N/A,-223,0.1838,0.154,E
CLE @ CWS,2:10 PM ET,0.2295,N/A,-335,0.2159,0.0161,E
LAD @ SF,4:05 PM ET,0.2032,N/A,-392,0.099,0.1157,E
PIT @ MIN,2:10 PM ET,0.2031,N/A,-392,0.0154,0.1901,E
