Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ WSH,3:05 PM ET,0.5593,N/A,-126,0.1775,0.469,E
STL @ CHC,3:20 PM ET,0.5457,N/A,-120,0.2783,0.3723,E
LAD @ SEA,3:10 PM ET,0.5166,+140,-106,0.2208,0.3782,E
HOU @ LAA,3:07 PM ET,0.481,-110,-107,0.3253,0.2278,E
NYM @ MIA,3:10 PM ET,0.4711,N/A,-112,0.2482,0.2983,E
ARI @ SD,3:10 PM ET,0.4606,N/A,-117,0.2756,0.2542,E
KC @ ATH,3:05 PM ET,0.4528,+130,-120,0.1899,0.3231,E
COL @ SF,3:05 PM ET,0.4345,N/A,-130,0.1338,0.3459,E
BAL @ NYY,3:05 PM ET,0.4218,N/A,-137,0.1375,0.3308,E
PIT @ ATL,3:15 PM ET,0.3875,N/A,-158,0.2012,0.2373,E
MIN @ PHI,3:05 PM ET,0.2836,N/A,-252,0.117,0.1894,E
DET @ BOS,3:05 PM ET,0.2677,N/A,-273,0.133,0.1545,E
TEX @ CLE,3:10 PM ET,0.2414,N/A,-314,0.1155,0.1419,E
TB @ TOR,3:07 PM ET,0.1999,N/A,-400,0.1303,0.0823,E
CIN @ MIL,3:10 PM ET,0.1266,N/A,-689,0.1184,0.0089,E
