Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TEX @ NYY,12:35 PM ET,0.7251,-105,-263,0.1907,0.6612,E
ATH @ PHI,6:40 PM ET,0.7093,-120,-243,0.5289,0.3835,E
MIN @ WSH,1:05 PM ET,0.5557,-115,-125,0.2949,0.3677,E
STL @ SD,10:10 PM ET,0.4898,-115,-104,0.2718,0.2986,E
PIT @ ARI,3:40 PM ET,0.4806,-110,-108,0.4148,0.1109,E
CLE @ KC,2:10 PM ET,0.4747,-105,-110,0.2307,0.3158,E
NYM @ COL,3:10 PM ET,0.4525,+120,-120,0.2498,0.2756,E
TB @ BOS,7:10 PM ET,0.4469,-125,-123,0.2402,0.2705,E
BAL @ MIA,6:40 PM ET,0.3722,-120,-168,0.1344,0.2741,E
CIN @ CHC,2:20 PM ET,0.3354,-115,-198,0.0297,0.3154,E
