Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ NYY,7:05 PM ET,0.6311,+123,-171,0.2387,0.5173,E
WSH @ PHI,6:45 PM ET,0.6227,+123,-165,0.1452,0.5595,E
KC @ DET,7:10 PM ET,0.5364,+123,-115,0.4105,0.211,E
ATH @ SEA,10:10 PM ET,0.536,+123,-115,0.3868,0.2482,E
HOU @ BAL,7:05 PM ET,0.5047,+123,-101,0.0797,0.4606,E
CLE @ TEX,8:05 PM ET,0.5047,+123,-101,0.0693,0.4652,E
NYM @ ATL,7:15 PM ET,0.5003,+123,-100,0.299,0.2886,E
TOR @ MIA,7:10 PM ET,0.4902,+123,-103,0.3651,0.1983,E
CIN @ ARI,9:40 PM ET,0.4432,+123,-125,0.2219,0.2858,E
COL @ PIT,6:40 PM ET,0.4183,+123,-139,0.2618,0.2168,E
STL @ TB,7:35 PM ET,0.3434,+123,-191,0.2933,0.0701,E
MIN @ CWS,7:40 PM ET,0.3356,+123,-197,0.1143,0.2475,E
LAD @ SD,9:40 PM ET,0.3307,+123,-202,0.1906,0.1746,E
SF @ MIL,8:10 PM ET,0.3009,+123,-232,0.1913,0.1377,E
CHC @ LAA,9:38 PM ET,0.2409,+123,-315,0.0823,0.1704,E
