Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ COL,8:40 PM ET,0.6794,-120,-211,0.25,0.5694,C
SD @ NYY,7:05 PM ET,0.6375,+100,-175,0.2228,0.531,C
TOR @ LAA,9:38 PM ET,0.581,-105,-138,0.4536,0.2311,C
CLE @ WSH,12:05 PM ET,0.5407,N/A,-117,0.3141,0.3342,C
LAD @ MIA,4:40 PM ET,0.5297,N/A,-112,0.4151,0.1933,C
SF @ CHC,2:20 PM ET,0.5291,N/A,-112,0.3303,0.2984,C
CWS @ KC,7:40 PM ET,0.5104,-102,-104,0.1764,0.4067,C
SEA @ ATH,3:35 PM ET,0.445,N/A,-124,0.3433,0.1541,C
HOU @ MIL,1:10 PM ET,0.4207,N/A,-137,0.3483,0.1146,C
PIT @ STL,1:15 PM ET,0.3789,N/A,-163,0.1625,0.2592,C
NYM @ ARI,3:40 PM ET,0.3262,N/A,-206,0.2008,0.1565,C
TEX @ BOS,6:45 PM ET,0.3161,-105,-216,0.224,0.1186,C
PHI @ TB,7:05 PM ET,0.3142,-120,-218,0.2357,0.1009,C
CIN @ ATL,7:15 PM ET,0.1889,-130,-429,0.0563,0.1409,C
