Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ BOS,4:10 PM ET,0.6223,-120,-164,0.1103,0.5766,E
DET @ SF,7:15 PM ET,0.5759,+100,-135,0.3973,0.2937,E
COL @ STL,7:15 PM ET,0.4952,-105,-101,0.3661,0.2021,E
CHC @ KC,7:10 PM ET,0.4552,-105,-119,0.2882,0.2341,E
MIN @ MIL,7:10 PM ET,0.4514,-115,-121,0.2501,0.2624,E
TB @ SEA,9:50 PM ET,0.4281,-140,-133,0.2722,0.2146,E
CIN @ WSH,6:45 PM ET,0.4078,-115,-145,0.3227,0.1238,E
HOU @ SD,7:15 PM ET,0.4043,-120,-147,0.2602,0.1964,E
ATL @ NYY,3:05 PM ET,0.3738,-125,-167,0.3284,0.0671,E
LAD @ ARI,8:10 PM ET,0.3447,-115,-190,0.2555,0.1174,E
TOR @ PHI,6:05 PM ET,0.323,+122,-209,0.0788,0.2657,E
NYM @ PIT,6:40 PM ET,0.3155,-115,-216,0.288,0.0387,E
BAL @ TEX,7:15 PM ET,0.2734,-125,-265,0.1219,0.1709,E
CLE @ CWS,7:15 PM ET,0.2352,-130,-325,0.1958,0.0467,E
LAA @ MIA,4:10 PM ET,0.2102,-130,-375,0.1618,0.0566,E
