Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ CHC,7:40 PM ET,0.7122,+105,-247,0.2946,0.5911,E
LAD @ SF,9:45 PM ET,0.6172,+110,-161,0.5909,0.0648,E
CWS @ ARI,9:40 PM ET,0.5707,-120,-132,0.4129,0.2723,E
ATH @ SEA,4:10 PM ET,0.5528,-105,-123,0.383,0.274,C
HOU @ CLE,1:10 PM ET,0.5453,+100,-119,0.3249,0.3258,C
BAL @ KC,2:10 PM ET,0.4875,+110,-105,0.0724,0.4473,C
ATL @ WSH,6:45 PM ET,0.4791,+105,-108,0.4274,0.0949,E
CIN @ TB,1:10 PM ET,0.4621,-105,-116,0.2374,0.2961,C
STL @ MIA,12:10 PM ET,0.456,N/A,-119,0.2125,0.3109,C
NYY @ BOS,6:45 PM ET,0.4459,-125,-124,0.395,0.0835,E
PIT @ TEX,8:05 PM ET,0.4273,-120,-134,0.2432,0.2415,E
TOR @ LAA,3:07 PM ET,0.4171,-115,-139,0.1941,0.2772,C
MIL @ DET,6:40 PM ET,0.3722,-125,-168,0.1771,0.2358,E
SD @ COL,8:40 PM ET,0.3084,+160,-224,0.0786,0.2488,E
MIN @ NYM,7:10 PM ET,0.304,-116,-228,0.0687,0.2526,E
