Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ LAD,9:10 PM ET,0.7919,-110,-380,0.3102,0.6951,C
COL @ PHI,6:05 PM ET,0.6694,N/A,-202,0.4386,0.4129,C
CHC @ TEX,7:05 PM ET,0.645,+105,-181,0.5376,0.2398,C
ATH @ BAL,4:05 PM ET,0.627,N/A,-168,0.4987,0.2517,C
NYY @ MIL,7:10 PM ET,0.5807,+110,-138,0.4402,0.2533,C
SEA @ CWS,7:10 PM ET,0.555,-120,-124,0.2453,0.4117,C
NYM @ ARI,7:15 PM ET,0.5386,-125,-116,0.4937,0.0927,C
WSH @ MIA,4:10 PM ET,0.4985,N/A,-100,0.1531,0.4111,C
MIN @ CLE,6:10 PM ET,0.4828,N/A,-107,0.3683,0.1864,C
HOU @ CIN,4:10 PM ET,0.3934,N/A,-154,0.2183,0.228,C
DET @ KC,7:10 PM ET,0.3409,-105,-193,0.1998,0.1754,C
PIT @ SF,9:05 PM ET,0.3371,-145,-196,0.1811,0.1901,C
STL @ SD,7:15 PM ET,0.3265,-120,-206,0.2118,0.1436,C
LAA @ TOR,3:07 PM ET,0.2861,N/A,-249,0.2397,0.0609,C
