Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ LAA,9:38 PM ET,0.5127,+115,-105,0.2634,0.337,E
PHI @ CHC,7:40 PM ET,0.5037,+105,-101,0.253,0.3338,E
LAD @ COL,8:40 PM ET,0.4875,+130,-105,0.3748,0.178,E
STL @ MIA,6:40 PM ET,0.4772,-111,-109,0.3272,0.2235,E
HOU @ CLE,6:10 PM ET,0.4642,-120,-115,0.2702,0.2637,E
ATL @ WSH,6:45 PM ET,0.4167,-115,-139,0.3288,0.1276,E
DET @ BOS,11:10 AM ET,0.4105,-125,-143,0.2359,0.2263,C
BAL @ KC,7:40 PM ET,0.3473,-110,-187,0.1307,0.2494,E
ATH @ SEA,9:40 PM ET,0.2857,-105,-250,0.138,0.1714,E
CIN @ TB,6:40 PM ET,0.2554,-111,-291,0.0885,0.1822,E
