Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ SEA,9:40 PM ET,0.593,+105,-145,0.4042,0.3137,C
MIL @ STL,7:45 PM ET,0.5884,-120,-142,0.3147,0.3963,C
NYM @ COL,5:40 PM ET,0.5838,N/A,-140,0.3763,0.3316,C
PHI @ MIA,6:40 PM ET,0.5747,-110,-135,0.2814,0.4085,C
BAL @ NYY,7:05 PM ET,0.5646,-105,-129,0.1418,0.4938,C
CIN @ CHC,7:10 PM ET,0.4777,+135,-109,0.3026,0.2501,C
TOR @ TB,6:40 PM ET,0.4716,-111,-112,0.1966,0.3446,C
CLE @ KC,7:40 PM ET,0.4628,-105,-116,0.1834,0.3431,C
BOS @ DET,6:10 PM ET,0.4302,-115,-132,0.278,0.2035,C
LAD @ HOU,8:10 PM ET,0.4109,-105,-143,0.201,0.2597,C
CWS @ LAA,9:38 PM ET,0.3408,-130,-193,0.2169,0.16,C
SD @ SF,9:45 PM ET,0.2502,-115,-299,0.1934,0.0694,E
