Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ PHI,7:15 PM ET,0.8564,-115,-596,0.0712,0.8453,C
CIN @ STL,7:15 PM ET,0.568,-113,-131,0.3598,0.3254,C
KC @ SD,9:40 PM ET,0.5555,+108,-124,0.2248,0.4241,E
DET @ TB,7:05 PM ET,0.5454,+104,-119,0.2989,0.3481,C
TEX @ PIT,6:40 PM ET,0.5093,+130,-103,0.408,0.1721,C
ARI @ COL,8:40 PM ET,0.479,N/A,-108,0.2073,0.3375,C
BAL @ NYY,7:05 PM ET,0.4595,-104,-117,0.2463,0.2815,C
MIL @ MIN,8:10 PM ET,0.4593,-130,-117,0.2782,0.249,C
ATL @ MIA,7:10 PM ET,0.4494,-105,-122,0.2715,0.2423,C
CWS @ TOR,7:07 PM ET,0.4392,-105,-127,0.233,0.2693,C
SEA @ CHC,2:20 PM ET,0.4088,N/A,-144,0.2137,0.2487,C
HOU @ LAA,9:38 PM ET,0.4029,-130,-148,0.2555,0.1969,E
WSH @ LAD,10:10 PM ET,0.3906,-115,-156,0.1864,0.2528,E
CLE @ ATH,10:05 PM ET,0.2687,+105,-272,0.1439,0.1454,E
BOS @ SF,10:15 PM ET,0.2363,-125,-323,0.0699,0.1796,E
