Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ COL,3:10 PM ET,0.7354,-135,-277,0.5411,0.4182,E
DET @ BOS,4:35 PM ET,0.6647,+125,-198,0.5072,0.3045,E
STL @ HOU,2:10 PM ET,0.6526,-105,-187,0.4721,0.3423,E
SD @ LAA,4:07 PM ET,0.6293,+100,-169,0.4197,0.3584,E
SF @ WSH,1:35 PM ET,0.578,+100,-136,0.5126,0.1328,E
ATL @ PHI,7:20 PM ET,0.5763,-115,-136,0.3467,0.3532,E
KC @ NYY,1:35 PM ET,0.4748,-120,-110,0.222,0.3251,E
CIN @ MIN,2:10 PM ET,0.471,-120,-112,0.1991,0.3364,E
TOR @ ARI,4:10 PM ET,0.464,-115,-115,0.158,0.3634,E
CWS @ ATH,4:05 PM ET,0.4572,+100,-118,0.1636,0.3516,E
MIL @ MIA,1:40 PM ET,0.4263,-120,-134,0.3386,0.1377,E
TEX @ SEA,4:10 PM ET,0.3973,-135,-151,0.2684,0.1791,E
BAL @ CLE,1:40 PM ET,0.3817,+123,-161,0.1788,0.2533,E
TB @ PIT,1:35 PM ET,0.3619,-120,-176,0.2025,0.2031,E
NYM @ CHC,2:20 PM ET,0.3545,+123,-182,0.2248,0.1683,E
