Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ CLE,6:10 PM ET,0.7981,-110,-395,0.279,0.7194,E
ATL @ PHI,6:40 PM ET,0.6772,-132,-209,0.5541,0.2817,E
CIN @ MIN,8:10 PM ET,0.6409,+115,-178,0.212,0.5487,E
STL @ HOU,8:10 PM ET,0.5744,+123,-134,0.2832,0.4043,E
TB @ PIT,6:45 PM ET,0.5544,+105,-124,0.3342,0.3287,E
TOR @ ARI,9:40 PM ET,0.5272,+123,-111,0.2923,0.3351,E
SD @ LAA,9:38 PM ET,0.5268,+123,-111,0.2672,0.3557,E
SF @ WSH,6:45 PM ET,0.5027,-105,-101,0.3139,0.281,E
MIL @ MIA,7:10 PM ET,0.4949,-111,-102,0.2988,0.2757,E
TEX @ SEA,9:40 PM ET,0.4451,+123,-124,0.3211,0.1806,E
DET @ BOS,7:15 PM ET,0.4428,-120,-125,0.2567,0.251,E
NYM @ CHC,2:20 PM ET,0.3633,-111,-175,0.1427,0.2569,E
LAD @ COL,8:40 PM ET,0.3505,+105,-185,0.158,0.2284,E
KC @ NYY,7:05 PM ET,0.2719,-110,-267,0.0683,0.2186,E
CWS @ ATH,9:40 PM ET,0.2535,+123,-294,0.0493,0.2145,E
