Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ COL,8:40 PM ET,0.6536,-125,-188,0.4333,0.3938,E
CLE @ MIN,9:10 PM ET,0.6178,+110,-161,0.2454,0.494,E
SEA @ CWS,7:40 PM ET,0.59,+100,-143,0.3374,0.3763,E
ARI @ LAD,10:10 PM ET,0.5616,N/A,-128,0.3315,0.3436,E
CHC @ MIA,6:40 PM ET,0.5409,-105,-117,0.3198,0.3238,E
ATL @ WSH,6:45 PM ET,0.5126,-105,-105,0.3181,0.2864,E
LAA @ ATH,10:05 PM ET,0.4792,+115,-108,0.3408,0.2096,E
HOU @ TB,7:05 PM ET,0.4373,+106,-128,0.1543,0.3348,E
KC @ SF,9:45 PM ET,0.4229,-115,-136,0.2501,0.2301,E
DET @ STL,7:45 PM ET,0.4076,-130,-145,0.2857,0.1673,E
BAL @ MIL,7:40 PM ET,0.4074,-110,-145,0.2708,0.1889,E
SD @ TOR,7:07 PM ET,0.3597,+123,-178,0.1849,0.2147,E
TEX @ NYY,7:05 PM ET,0.3523,+105,-183,0.2346,0.1541,E
NYM @ BOS,6:45 PM ET,0.2896,+100,-245,0.0426,0.2575,E
CIN @ PIT,6:40 PM ET,0.2793,-110,-258,0.2415,0.0498,E
