Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ LAA,9:38 PM ET,0.7333,+110,-274,0.3204,0.6117,E
BAL @ BOS,7:10 PM ET,0.6562,+123,-190,0.496,0.3156,E
BAL @ BOS,1:35 PM ET,0.5954,+123,-147,0.433,0.2899,C
NYY @ COL,8:40 PM ET,0.5216,-141,-109,0.2968,0.3231,E
SEA @ HOU,8:10 PM ET,0.508,-106,-103,0.3118,0.2828,E
SD @ ATL,7:15 PM ET,0.5042,+100,-101,0.1339,0.4266,E
SF @ WSH,6:45 PM ET,0.4677,-125,-113,0.1545,0.3715,E
CLE @ DET,7:10 PM ET,0.4523,-110,-121,0.2786,0.2373,E
CHC @ CIN,6:40 PM ET,0.4412,-135,-126,0.3037,0.2,E
LAD @ NYM,7:10 PM ET,0.3908,-102,-155,0.316,0.1081,E
KC @ MIN,8:10 PM ET,0.3877,-120,-157,0.1621,0.2704,E
PHI @ ATH,10:05 PM ET,0.3668,-105,-172,0.2646,0.1362,E
ARI @ STL,8:15 PM ET,0.36,N/A,-177,0.2114,0.1883,E
TEX @ CWS,7:40 PM ET,0.356,-132,-180,0.1488,0.2449,E
TOR @ TB,7:05 PM ET,0.2892,-105,-245,0.1779,0.1376,E
MIL @ PIT,6:40 PM ET,0.2446,-160,-308,0.1424,0.1204,E
