Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ WSH,6:45 PM ET,0.7197,-115,-256,0.5927,0.3029,E
TEX @ KC,7:40 PM ET,0.5902,+105,-144,0.406,0.3168,E
NYY @ TB,7:35 PM ET,0.5428,-102,-118,0.4538,0.1612,E
TOR @ PIT,6:40 PM ET,0.5286,+115,-112,0.4357,0.1623,E
SEA @ PHI,6:45 PM ET,0.5284,+105,-112,0.1842,0.4188,E
CLE @ ARI,9:40 PM ET,0.4899,-105,-104,0.1703,0.3864,E
BAL @ BOS,7:10 PM ET,0.4812,+104,-107,0.2762,0.284,E
LAD @ COL,8:40 PM ET,0.4397,+145,-127,0.2734,0.2298,E
CIN @ LAA,9:38 PM ET,0.4259,-120,-134,0.2362,0.2533,E
STL @ MIA,6:40 PM ET,0.4204,-125,-137,0.1874,0.2892,E
MIL @ CHC,2:20 PM ET,0.4032,-135,-148,0.3067,0.1403,C
CWS @ ATL,7:15 PM ET,0.3929,-110,-154,0.2076,0.2337,E
ATH @ MIN,7:40 PM ET,0.3544,-120,-182,0.3069,0.0667,E
MIL @ CHC,8:05 PM ET,0.3427,-135,-191,0.307,0.0521,E
HOU @ DET,6:40 PM ET,0.332,-160,-201,0.1201,0.2417,E
SF @ SD,9:40 PM ET,0.2913,-115,-243,0.1143,0.2017,E
