Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ SF,9:05 PM ET,0.5883,+100,-142,0.3422,0.3734,E
WSH @ BAL,4:05 PM ET,0.5839,-130,-140,0.4752,0.2104,E
NYM @ NYY,1:05 PM ET,0.5337,-132,-114,0.2203,0.4025,E
SEA @ SD,8:40 PM ET,0.5316,-105,-113,0.2665,0.3618,E
DET @ TOR,3:07 PM ET,0.5067,+123,-102,0.3643,0.2247,E
CWS @ CHC,2:20 PM ET,0.5002,+123,-100,0.288,0.298,E
TB @ MIA,4:10 PM ET,0.4959,-120,-101,0.3409,0.2306,E
CLE @ CIN,6:40 PM ET,0.4957,+123,-101,0.221,0.3529,E
COL @ ARI,8:10 PM ET,0.4804,+102,-108,0.1309,0.4036,E
STL @ KC,7:10 PM ET,0.4558,-106,-119,0.3462,0.1653,E
ATL @ BOS,7:15 PM ET,0.3608,+100,-177,0.1776,0.22,E
MIN @ MIL,7:15 PM ET,0.3513,+123,-184,0.2471,0.1368,E
HOU @ TEX,7:05 PM ET,0.2923,-113,-242,0.2186,0.0938,E
PIT @ PHI,6:05 PM ET,0.2541,-120,-293,0.0271,0.2339,E
