Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ KC,7:40 PM ET,0.6075,-115,-154,0.2073,0.5129,E
DET @ SEA,9:40 PM ET,0.5907,+105,-144,0.482,0.2092,E
TOR @ HOU,2:10 PM ET,0.5741,+105,-134,0.1339,0.5105,C
CWS @ BOS,7:10 PM ET,0.5136,+110,-105,0.275,0.3298,C
WSH @ PHI,6:40 PM ET,0.4895,+110,-104,0.332,0.2323,E
SF @ TEX,2:35 PM ET,0.4868,-105,-105,0.2496,0.3204,C
SD @ ARI,9:40 PM ET,0.4857,-105,-105,0.4182,0.1161,E
STL @ NYY,7:05 PM ET,0.4792,-110,-108,0.3213,0.2331,C
ATH @ CIN,6:40 PM ET,0.4528,+100,-120,0.291,0.2307,C
MIA @ ATL,7:15 PM ET,0.439,-118,-127,0.2547,0.2467,E
TB @ COL,3:10 PM ET,0.4137,+130,-141,0.1809,0.2855,C
LAD @ CHC,2:20 PM ET,0.3689,+115,-171,0.1969,0.2159,C
PIT @ MIL,7:40 PM ET,0.3612,-145,-176,0.0616,0.3178,E
NYM @ CLE,6:40 PM ET,0.3276,-130,-205,0.1641,0.1943,E
LAA @ BAL,6:35 PM ET,0.2584,-125,-286,0.0978,0.1773,C
