Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ WSH,4:05 PM ET,0.7963,-130,-390,0.5586,0.5372,E
TB @ MIN,2:10 PM ET,0.6139,-125,-159,0.541,0.163,C
NYY @ NYM,4:10 PM ET,0.5501,-113,-122,0.4182,0.2278,E
HOU @ LAD,7:15 PM ET,0.5468,+110,-120,0.336,0.324,E
MIL @ MIA,4:10 PM ET,0.5127,-111,-105,0.2276,0.3657,E
LAA @ TOR,3:07 PM ET,0.511,-125,-104,0.2711,0.3271,E
PIT @ SEA,10:10 PM ET,0.4799,-120,-108,0.2752,0.2789,E
STL @ CHC,2:20 PM ET,0.4728,+120,-111,0.1733,0.3588,C
TEX @ SD,9:40 PM ET,0.4541,-108,-120,0.2774,0.2439,E
KC @ ARI,4:10 PM ET,0.4508,-110,-121,0.2496,0.271,E
DET @ CLE,7:15 PM ET,0.439,-105,-127,0.3243,0.168,E
SF @ ATH,10:05 PM ET,0.3684,-105,-171,0.195,0.2142,E
CIN @ PHI,4:05 PM ET,0.3373,-115,-196,0.1113,0.2546,C
BAL @ ATL,4:10 PM ET,0.2725,-110,-266,0.1397,0.1563,E
CWS @ COL,9:10 PM ET,0.2664,+120,-275,0.1237,0.1635,E
