Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ BOS,6:35 PM ET,0.6627,-130,-196,0.455,0.3803,E
BAL @ BOS,1:05 PM ET,0.6466,-130,-182,0.3609,0.4425,C
MIA @ LAA,10:07 PM ET,0.6089,-104,-155,0.2905,0.4501,E
NYY @ COL,4:10 PM ET,0.5745,-130,-135,0.4091,0.2829,E
CHC @ CIN,4:10 PM ET,0.4816,-105,-107,0.3284,0.228,E
TEX @ CWS,4:10 PM ET,0.4704,-120,-112,0.2989,0.2441,E
TOR @ TB,7:05 PM ET,0.4395,-104,-127,0.2186,0.2825,E
SD @ ATL,4:10 PM ET,0.4337,-105,-130,0.1757,0.31,E
MIL @ PIT,4:05 PM ET,0.4085,-113,-144,0.2512,0.2115,E
KC @ MIN,2:10 PM ET,0.3991,-125,-150,0.2179,0.2287,C
ARI @ STL,2:15 PM ET,0.3895,N/A,-156,0.3189,0.1046,C
PHI @ ATH,10:05 PM ET,0.3726,+105,-168,0.2694,0.1442,E
SF @ WSH,4:05 PM ET,0.3594,-118,-178,0.081,0.3007,E
SEA @ HOU,4:10 PM ET,0.3382,-132,-195,0.2,0.1712,E
LAD @ NYM,7:15 PM ET,0.329,+100,-203,0.2951,0.049,E
CLE @ DET,7:15 PM ET,0.263,+123,-280,0.1371,0.1454,E
