Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CLE @ ARI,3:40 PM ET,0.5798,-110,-137,0.1871,0.4824,E
NYM @ WSH,6:45 PM ET,0.5767,N/A,-136,0.3948,0.3051,E
CIN @ LAA,9:38 PM ET,0.5521,+100,-123,0.4035,0.2516,E
LAD @ COL,8:40 PM ET,0.5405,N/A,-117,0.348,0.2938,E
TEX @ KC,7:40 PM ET,0.5371,N/A,-116,0.3232,0.3147,E
STL @ MIA,6:40 PM ET,0.5255,N/A,-110,0.2463,0.3728,E
SEA @ PHI,1:05 PM ET,0.5244,N/A,-110,0.2371,0.3773,E
ATH @ MIN,7:40 PM ET,0.4478,N/A,-123,0.3442,0.1592,E
MIL @ CHC,8:05 PM ET,0.4249,N/A,-135,0.3511,0.1139,E
TOR @ PIT,12:35 PM ET,0.4067,N/A,-145,0.2375,0.2208,E
SF @ SD,9:40 PM ET,0.3732,-115,-167,0.2376,0.1794,E
CWS @ ATL,7:15 PM ET,0.3589,N/A,-178,0.0689,0.3112,E
HOU @ DET,1:10 PM ET,0.3444,N/A,-190,0.0967,0.2758,E
NYY @ TB,7:35 PM ET,0.3439,N/A,-190,0.135,0.2413,E
