Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ CHC,2:20 PM ET,0.6184,-120,-162,0.2784,0.4656,E
SD @ CLE,7:10 PM ET,0.6039,+100,-152,0.5601,0.0987,E
ARI @ ATL,7:15 PM ET,0.536,N/A,-115,0.3593,0.2763,E
BAL @ TB,6:10 PM ET,0.5254,+110,-110,0.2915,0.3302,E
COL @ SF,4:05 PM ET,0.5213,+105,-108,0.2053,0.3955,E
PHI @ MIN,7:10 PM ET,0.5113,-105,-104,0.3127,0.29,E
NYY @ TOR,3:07 PM ET,0.4739,+123,-111,0.39,0.141,E
TEX @ ATH,9:40 PM ET,0.4269,+105,-134,0.2023,0.2824,E
WSH @ NYM,4:10 PM ET,0.4225,+123,-136,0.2945,0.1846,E
MIA @ CIN,6:40 PM ET,0.4074,-105,-145,0.3048,0.1437,E
KC @ LAA,9:38 PM ET,0.3663,-115,-173,0.2116,0.1969,E
BOS @ PIT,7:15 PM ET,0.3237,-132,-208,0.1971,0.1595,E
MIL @ LAD,7:15 PM ET,0.3215,-135,-211,0.2338,0.114,E
CWS @ DET,1:10 PM ET,0.3142,-120,-218,0.1907,0.1523,E
SEA @ HOU,7:10 PM ET,0.2535,-115,-294,0.1401,0.131,E
