Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYY @ WSH,1:35 PM ET,0.7431,+123,-289,0.3686,0.594,E
COL @ SF,4:05 PM ET,0.6381,-120,-176,0.4004,0.4024,E
CLE @ MIA,1:40 PM ET,0.6061,+123,-153,0.244,0.4817,E
HOU @ TEX,2:35 PM ET,0.5885,+123,-143,0.2572,0.4415,E
CHC @ CIN,1:40 PM ET,0.5785,-120,-137,0.3025,0.4012,E
LAA @ MIN,2:10 PM ET,0.5298,-115,-112,0.1837,0.4229,E
ATL @ STL,2:15 PM ET,0.5091,-116,-103,0.2768,0.3227,E
SEA @ TB,1:40 PM ET,0.4945,-132,-102,0.3205,0.2507,E
ARI @ LAD,4:10 PM ET,0.4707,N/A,-112,0.2269,0.3135,E
KC @ BAL,1:35 PM ET,0.4554,-105,-119,0.2349,0.2874,E
ATH @ CWS,2:10 PM ET,0.4548,-115,-119,0.3117,0.2141,E
MIL @ PIT,12:15 PM ET,0.4269,-140,-134,0.2425,0.2416,E
TOR @ SD,4:10 PM ET,0.4033,-120,-147,0.205,0.2474,E
BOS @ NYM,1:40 PM ET,0.3866,+123,-158,0.2348,0.1956,E
PHI @ DET,1:40 PM ET,0.3474,-140,-187,0.0993,0.2738,E
