Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ ATL,1:35 PM ET,0.6336,N/A,-172,0.3996,0.3888,C
TB @ NYM,1:40 PM ET,0.5824,N/A,-139,0.2406,0.4486,C
CIN @ DET,12:05 PM ET,0.5538,N/A,-124,0.3598,0.3057,C
CWS @ TEX,2:35 PM ET,0.5416,N/A,-118,0.1744,0.4479,C
MIN @ HOU,2:10 PM ET,0.534,N/A,-114,0.1887,0.4217,C
SF @ LAD,7:10 PM ET,0.5102,-125,-104,0.339,0.2613,C
CLE @ SEA,4:10 PM ET,0.5099,-105,-104,0.2257,0.3641,C
MIA @ WSH,1:35 PM ET,0.4564,N/A,-119,0.2073,0.3098,C
LAA @ BAL,1:35 PM ET,0.4494,N/A,-122,0.1788,0.3302,C
STL @ MIL,2:10 PM ET,0.4227,N/A,-136,0.2318,0.2495,C
SD @ ARI,4:10 PM ET,0.419,-102,-138,0.1688,0.3001,C
NYY @ BOS,1:35 PM ET,0.3935,N/A,-154,0.2374,0.2023,C
PIT @ CHC,2:20 PM ET,0.3264,N/A,-206,0.1633,0.1945,C
TOR @ PHI,1:35 PM ET,0.2839,N/A,-252,0.1614,0.1505,C
ATH @ KC,2:10 PM ET,0.283,N/A,-253,0.1405,0.1661,C
