Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ MIA,4:10 PM ET,0.6062,+105,-153,0.3842,0.3533,C
ATH @ SF,9:05 PM ET,0.5888,+100,-143,0.3384,0.3822,E
WSH @ BAL,4:05 PM ET,0.5772,-145,-136,0.4745,0.1954,C
SEA @ SD,8:40 PM ET,0.5204,-110,-108,0.2598,0.3557,E
DET @ TOR,3:07 PM ET,0.5099,+100,-104,0.3072,0.2955,C
CWS @ CHC,2:20 PM ET,0.5019,-130,-100,0.2817,0.3053,C
NYM @ NYY,1:05 PM ET,0.498,N/A,-100,0.2166,0.3605,C
COL @ ARI,8:10 PM ET,0.4814,+102,-107,0.1335,0.4014,E
CLE @ CIN,6:40 PM ET,0.4787,+100,-108,0.2018,0.348,E
STL @ KC,7:10 PM ET,0.4617,-106,-116,0.3545,0.1674,C
MIN @ MIL,7:15 PM ET,0.3939,-130,-153,0.2984,0.1389,E
ATL @ BOS,7:15 PM ET,0.3601,+100,-177,0.184,0.2217,E
HOU @ TEX,7:05 PM ET,0.299,-115,-234,0.2234,0.0948,E
PIT @ PHI,6:05 PM ET,0.2499,-115,-300,0.0249,0.2314,E
