Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ LAD,10:10 PM ET,0.6514,-120,-186,0.3819,0.4346,E
NYM @ PHI,6:45 PM ET,0.5156,-110,-106,0.4652,0.0891,E
MIL @ TEX,8:05 PM ET,0.5057,-110,-102,0.3787,0.2077,E
ARI @ SF,9:45 PM ET,0.452,N/A,-121,0.2214,0.2984,E
MIN @ LAA,9:38 PM ET,0.4489,+110,-122,0.3333,0.1676,E
STL @ SEA,9:40 PM ET,0.4344,-120,-130,0.1374,0.3434,E
KC @ CLE,6:40 PM ET,0.4173,-115,-139,0.2737,0.1945,E
CIN @ SD,9:40 PM ET,0.383,-120,-161,0.1654,0.2641,E
BOS @ ATH,10:05 PM ET,0.3696,-110,-170,0.1906,0.2189,E
CHC @ ATL,7:15 PM ET,0.3379,-110,-195,0.1435,0.2262,E
WSH @ MIA,6:40 PM ET,0.2672,-113,-274,0.2451,0.0289,E
