Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYY @ LAA,9:38 PM ET,0.6652,-125,-198,0.4674,0.3694,E
BOS @ MIL,2:10 PM ET,0.5227,+120,-109,0.348,0.2646,E
COL @ CHC,2:20 PM ET,0.5196,-102,-108,0.1819,0.4148,E
PIT @ ARI,8:10 PM ET,0.5137,-125,-105,0.1767,0.4074,E
CIN @ KC,4:10 PM ET,0.4242,-115,-135,0.2887,0.1875,E
MIN @ TB,7:05 PM ET,0.4085,-105,-144,0.158,0.2982,E
LAD @ CLE,6:10 PM ET,0.4067,-120,-145,0.341,0.0987,E
STL @ BAL,3:05 PM ET,0.3836,+100,-160,0.1642,0.2607,E
MIA @ SD,8:40 PM ET,0.3786,-118,-164,0.203,0.2163,E
SF @ DET,1:10 PM ET,0.3738,-115,-167,0.1504,0.2609,E
CWS @ NYM,4:10 PM ET,0.2952,-111,-238,0.1965,0.1235,E
TOR @ TEX,4:05 PM ET,0.2022,-145,-394,0.0709,0.1412,E
