Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ BOS,6:45 PM ET,0.6983,+115,-231,0.57,0.3,C
MIA @ MIN,7:40 PM ET,0.5811,-115,-138,0.3307,0.3796,C
WSH @ CIN,6:40 PM ET,0.5181,-130,-107,0.4417,0.1315,C
NYY @ BAL,6:35 PM ET,0.4907,-115,-103,0.3916,0.1645,C
CHC @ ATL,7:15 PM ET,0.4834,-115,-106,0.3058,0.2573,C
ARI @ TEX,8:05 PM ET,0.4761,N/A,-110,0.2963,0.2523,C
LAA @ CLE,6:10 PM ET,0.4518,-110,-121,0.366,0.1338,C
STL @ ATH,9:40 PM ET,0.4447,+120,-124,0.2009,0.307,C
SEA @ HOU,8:10 PM ET,0.442,-115,-126,0.3707,0.1134,C
SF @ LAD,10:10 PM ET,0.4111,-115,-143,0.2403,0.2266,C
SD @ MIL,7:40 PM ET,0.3823,+105,-161,0.108,0.3045,C
COL @ PIT,6:40 PM ET,0.3706,-140,-169,0.088,0.3088,C
KC @ CWS,7:40 PM ET,0.3653,+110,-173,0.2357,0.1687,C
DET @ NYM,7:10 PM ET,0.3428,-125,-191,0.1532,0.2254,C
TB @ TOR,7:07 PM ET,0.277,-115,-261,0.2122,0.0835,C
