Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ COL,3:10 PM ET,0.7227,N/A,-260,0.4104,0.524,E
SF @ ATL,12:15 PM ET,0.5986,N/A,-149,0.1934,0.5066,E
BAL @ CLE,6:40 PM ET,0.5258,N/A,-110,0.2013,0.4111,E
NYY @ TOR,7:07 PM ET,0.5189,N/A,-107,0.2629,0.342,E
MIN @ LAD,4:10 PM ET,0.5015,-105,-100,0.2847,0.2972,E
CWS @ TB,7:35 PM ET,0.4779,N/A,-109,0.2311,0.318,E
SD @ MIA,12:10 PM ET,0.4234,N/A,-136,0.1632,0.3093,E
ATH @ TEX,8:05 PM ET,0.4209,N/A,-137,0.3499,0.1127,E
HOU @ ARI,3:40 PM ET,0.3495,-120,-186,0.1781,0.2075,E
BOS @ PHI,7:05 PM ET,0.3267,N/A,-206,0.1457,0.2092,E
LAA @ NYM,1:10 PM ET,0.3242,N/A,-208,0.2746,0.07,E
CIN @ WSH,12:05 PM ET,0.3031,N/A,-229,0.1406,0.1878,E
MIL @ SEA,3:40 PM ET,0.2954,-155,-238,0.2164,0.0975,E
KC @ CHC,2:20 PM ET,0.2515,N/A,-297,0.0791,0.1863,E
DET @ PIT,12:35 PM ET,0.1018,N/A,-882,0.1018,0.0,E
