Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ LAA,9:38 PM ET,0.9398,-115,-1561,0.4139,0.8979,E
PHI @ MIA,7:10 PM ET,0.6188,+105,-162,0.5023,0.233,E
ATL @ COL,8:40 PM ET,0.5878,-140,-142,0.387,0.3246,E
KC @ SEA,9:45 PM ET,0.5875,+120,-142,0.3567,0.3624,E
CIN @ PIT,6:45 PM ET,0.5668,-105,-130,0.4143,0.2693,E
HOU @ BOS,7:10 PM ET,0.5583,-125,-126,0.3564,0.3122,E
BAL @ NYY,7:05 PM ET,0.5506,-115,-122,0.3492,0.3132,E
LAD @ STL,8:15 PM ET,0.5479,-102,-121,0.2972,0.3587,E
TOR @ MIN,8:10 PM ET,0.5421,-115,-118,0.4194,0.2122,E
SF @ TB,7:10 PM ET,0.5406,+105,-117,0.2957,0.353,E
ARI @ CHC,2:20 PM ET,0.4166,N/A,-140,0.2385,0.2327,C
MIL @ WSH,6:45 PM ET,0.4113,-120,-143,0.286,0.1769,E
TEX @ DET,6:40 PM ET,0.3954,-125,-152,0.2271,0.2198,E
CWS @ SD,9:40 PM ET,0.3358,-105,-197,0.2211,0.148,E
CLE @ ATH,9:40 PM ET,0.3208,+110,-211,0.1598,0.1917,E
