Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ COL,8:40 PM ET,0.6324,-140,-172,0.4556,0.3318,E
MIL @ CWS,7:40 PM ET,0.5503,+110,-122,0.4711,0.1555,E
MIN @ CLE,6:10 PM ET,0.5163,-105,-106,0.3615,0.2394,E
STL @ CIN,6:40 PM ET,0.4741,+100,-110,0.2165,0.3318,E
LAA @ SEA,9:40 PM ET,0.4595,-115,-117,0.1433,0.3718,E
KC @ TB,7:05 PM ET,0.4231,-104,-136,0.2839,0.19,E
ARI @ NYM,7:10 PM ET,0.4095,N/A,-144,0.1945,0.2642,E
DET @ HOU,8:10 PM ET,0.3937,-125,-154,0.1503,0.2859,E
ATH @ TEX,8:05 PM ET,0.39,-110,-156,0.182,0.2586,E
MIA @ LAD,10:10 PM ET,0.3565,-104,-180,0.152,0.2417,E
BOS @ TOR,7:07 PM ET,0.3541,-125,-182,0.3123,0.0624,E
CHC @ PIT,6:40 PM ET,0.3475,+123,-187,0.1495,0.231,E
WSH @ PHI,6:45 PM ET,0.2644,-125,-278,0.1784,0.1041,E
NYY @ BAL,6:35 PM ET,0.2226,+115,-349,0.1398,0.0939,E
SF @ SD,9:40 PM ET,0.1608,-145,-521,0.0825,0.0846,E
