Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ STL,2:15 PM ET,0.585,N/A,-140,0.2056,0.478,E
SF @ BAL,1:35 PM ET,0.5282,N/A,-111,0.3283,0.3035,E
WSH @ MIL,2:10 PM ET,0.5168,N/A,-106,0.3505,0.2538,E
COL @ SD,4:10 PM ET,0.4379,-110,-128,0.3513,0.1291,E
PIT @ CHC,2:20 PM ET,0.4147,N/A,-141,0.2033,0.2678,E
CLE @ ATL,7:20 PM ET,0.4064,N/A,-146,0.1563,0.2969,E
LAA @ CIN,1:40 PM ET,0.3903,N/A,-156,0.3338,0.0871,E
HOU @ SEA,4:10 PM ET,0.3892,-116,-156,0.2752,0.1579,E
ARI @ PHI,1:35 PM ET,0.3671,N/A,-172,0.2743,0.1245,E
TEX @ LAD,4:10 PM ET,0.3626,-110,-175,0.2142,0.1904,E
CWS @ KC,2:10 PM ET,0.2996,N/A,-233,0.1358,0.1916,E
MIN @ TOR,1:37 PM ET,0.2893,N/A,-245,0.1279,0.1844,E
ATH @ NYM,1:40 PM ET,0.2662,N/A,-275,0.1389,0.1478,E
MIA @ DET,1:40 PM ET,0.1878,N/A,-432,0.0901,0.1079,E
NYY @ TB,1:40 PM ET,0.1849,N/A,-440,0.0825,0.1107,E
